16,14,r_eye,"(410, 427)"
16,16,r_ear,"(388, 416)"
17,0,nose,"(416, 444)"
17,1,neck,"(365, 438)"
17,2,r_sho,"(388, 461)"
17,3,r_elb,"(421, 534)"
17,4,r_wri,"(466, 528)"
17,5,l_sho,"(348, 421)"
17,6,l_elb,"(421, 534)"
17,7,l_wri,"(461, 528)"
17,8,r_hip,"(264, 472)"
17,9,r_knee,"(343, 540)"
17,10,r_ank,"(247, 590)"
17,11,l_hip,"(236, 455)"
17,12,l_knee,"(168, 540)"
17,13,l_ank,"(67, 573)"
17,14,r_eye,"(416, 438)"
17,16,r_ear,"(399, 427)"
18,0,nose,"(433, 461)"
18,1,neck,"(376, 450)"
18,2,r_sho,"(405, 466)"
18,3,r_elb,"(410, 523)"
18,4,r_wri,"(444, 551)"
18,5,l_sho,"(365, 433)"
18,6,l_elb,"(388, 517)"
18,7,l_wri,"(438, 556)"
18,8,r_hip,"(275, 466)"
18,9,r_knee,"(337, 545)"
18,10,r_ank,"(241, 579)"
18,11,l_hip,"(247, 450)"
18,12,l_knee,"(168, 523)"
18,13,l_ank,"(61, 562)"
18,14,r_eye,"(433, 450)"
18,16,r_ear,"(416, 438)"
19,0,nose,"(438, 466)"
19,1,neck,"(388, 455)"
19,2,r_sho,"(410, 472)"
19,3,r_elb,"(399, 523)"
19,4,r_wri,"(438, 573)"
19,5,l_sho,"(376, 438)"
19,6,l_elb,"(382, 523)"
19,7,l_wri,"(416, 568)"
19,8,r_hip,"(298, 455)"
19,9,r_knee,"(331, 551)"
19,10,r_ank,"(230, 573)"
19,11,l_hip,"(264, 433)"
19,12,l_knee,"(180, 500)"
19,13,l_ank,"(73, 545)"
19,14,r_eye,"(444, 461)"
19,16,r_ear,"(427, 455)"
20,0,nose,"(444, 478)"
20,1,neck,"(410, 466)"
20,2,r_sho,"(416, 472)"
20,3,r_elb,"(433, 517)"
20,4,r_wri,"(438, 590)"
20,5,l_sho,"(405, 461)"
20,6,l_elb,"(382, 528)"
20,7,l_wri,"(421, 590)"
20,8,r_hip,"(309, 455)"
20,9,r_knee,"(326, 562)"
20,10,r_ank,"(219, 573)"
20,11,l_hip,"(286, 433)"
20,12,l_knee,"(196, 483)"
20,13,l_ank,"(90, 506)"
20,14,r_eye,"(450, 472)"
20,16,r_ear,"(438, 466)"
21,1,neck,"(405, 461)"
21,2,r_sho,"(450, 483)"
21,3,r_elb,"(438, 511)"
21,4,r_wri,"(416, 590)"
21,5,l_sho,"(405, 433)"
21,8,r_hip,"(331, 450)"
21,9,r_knee,"(309, 556)"
21,10,r_ank,"(202, 579)"
21,11,l_hip,"(382, 472)"
22,1,neck,"(354, 438)"
22,2,r_sho,"(416, 461)"
22,3,r_elb,"(444, 523)"
22,4,r_wri,"(410, 590)"
22,5,l_sho,"(326, 416)"
22,6,l_elb,"(236, 461)"
22,7,l_wri,"(157, 427)"
22,11,l_hip,"(326, 438)"
22,12,l_knee,"(241, 466)"
22,13,l_ank,"(157, 427)"
23,1,neck,"(405, 466)"
23,2,r_sho,"(421, 472)"
23,3,r_elb,"(444, 545)"
23,4,r_wri,"(405, 596)"
23,8,r_hip,"(382, 466)"
23,9,r_knee,"(303, 562)"
23,10,r_ank,"(180, 573)"
23,11,l_hip,"(343, 450)"
23,12,l_knee,"(258, 461)"
23,13,l_ank,"(208, 393)"
24,1,neck,"(382, 433)"
24,2,r_sho,"(410, 461)"
24,5,l_sho,"(371, 416)"
24,6,l_elb,"(298, 455)"
24,7,l_wri,"(258, 388)"
24,8,r_hip,"(410, 478)"
24,9,r_knee,"(326, 556)"
24,10,r_ank,"(196, 545)"
24,11,l_hip,"(371, 472)"
24,12,l_knee,"(309, 556)"
24,13,l_ank,"(213, 545)"
25,1,neck,"(410, 444)"
25,8,r_hip,"(433, 483)"
25,9,r_knee,"(421, 590)"
25,10,r_ank,"(371, 601)"
25,11,l_hip,"(399, 466)"
25,12,l_knee,"(326, 562)"
25,13,l_ank,"(230, 523)"
26,8,r_hip,"(461, 506)"
26,9,r_knee,"(438, 466)"
26,10,r_ank,"(348, 601)"
27,2,r_sho,"(455, 523)"
27,3,r_elb,"(388, 455)"
27,4,r_wri,"(416, 388)"
28,5,l_sho,"(466, 495)"
28,6,l_elb,"(421, 455)"
28,7,l_wri,"(455, 410)"
29,0,nose,"(354, 585)"
29,1,neck,"(388, 568)"
29,2,r_sho,"(421, 613)"
29,5,l_sho,"(376, 540)"
29,6,l_elb,"(371, 517)"
29,7,l_wri,"(410, 438)"
29,8,r_hip,"(506, 562)"
29,11,l_hip,"(489, 545)"
29,12,l_knee,"(450, 450)"
29,17,l_ear,"(360, 568)"
30,0,nose,"(365, 545)"
30,1,neck,"(405, 556)"
30,2,r_sho,"(416, 579)"
30,8,r_hip,"(495, 568)"
30,9,r_knee,"(500, 455)"
30,11,l_hip,"(506, 568)"
31,1,neck,"(410, 545)"
31,8,r_hip,"(511, 585)"
31,9,r_knee,"(545, 472)"
31,10,r_ank,"(573, 517)"
31,11,l_hip,"(511, 585)"
31,12,l_knee,"(427, 478)"
0,0,nose,"(365, 191)"
0,1,neck,"(309, 236)"
0,2,r_sho,"(320, 236)"
0,3,r_elb,"(275, 292)"
0,4,r_wri,"(315, 348)"
0,5,l_sho,"(292, 230)"
0,6,l_elb,"(264, 292)"
0,7,l_wri,"(253, 337)"
0,8,r_hip,"(286, 376)"
0,9,r_knee,"(348, 483)"
0,10,r_ank,"(275, 585)"
0,11,l_hip,"(270, 371)"
0,12,l_knee,"(320, 483)"
0,13,l_ank,"(275, 579)"
0,14,r_eye,"(360, 180)"
0,16,r_ear,"(337, 185)"
1,0,nose,"(371, 196)"
1,1,neck,"(309, 236)"
1,2,r_sho,"(320, 236)"
1,3,r_elb,"(281, 281)"
1,4,r_wri,"(320, 343)"
1,5,l_sho,"(298, 230)"
1,6,l_elb,"(275, 286)"
1,7,l_wri,"(320, 348)"
1,8,r_hip,"(281, 382)"
1,9,r_knee,"(360, 478)"
1,10,r_ank,"(303, 590)"
1,11,l_hip,"(264, 371)"
1,12,l_knee,"(303, 489)"
1,13,l_ank,"(275, 590)"
1,14,r_eye,"(365, 185)"
1,16,r_ear,"(343, 191)"
2,0,nose,"(371, 208)"
2,1,neck,"(315, 241)"
2,2,r_sho,"(326, 241)"
2,3,r_elb,"(286, 275)"
2,4,r_wri,"(320, 343)"
2,5,l_sho,"(303, 236)"
2,6,l_elb,"(270, 292)"
2,7,l_wri,"(253, 331)"
2,8,r_hip,"(281, 382)"
2,9,r_knee,"(365, 478)"
2,10,r_ank,"(337, 601)"
2,11,l_hip,"(258, 382)"
2,12,l_knee,"(303, 495)"
2,13,l_ank,"(258, 596)"
2,14,r_eye,"(365, 202)"
2,16,r_ear,"(343, 202)"
3,0,nose,"(371, 230)"
3,1,neck,"(309, 253)"
3,2,r_sho,"(331, 253)"
3,3,r_elb,"(298, 281)"
3,4,r_wri,"(326, 348)"
3,5,l_sho,"(298, 253)"
3,6,l_elb,"(270, 298)"
3,7,l_wri,"(331, 360)"
3,8,r_hip,"(275, 393)"
3,9,r_knee,"(365, 478)"
3,10,r_ank,"(371, 601)"
3,11,l_hip,"(253, 388)"
3,12,l_knee,"(298, 500)"
3,13,l_ank,"(247, 596)"
3,14,r_eye,"(371, 213)"
3,16,r_ear,"(348, 208)"
4,0,nose,"(376, 236)"
4,1,neck,"(315, 264)"
4,2,r_sho,"(337, 264)"
4,3,r_elb,"(303, 292)"
4,4,r_wri,"(337, 365)"
4,5,l_sho,"(292, 264)"
4,6,l_elb,"(236, 331)"
4,7,l_wri,"(258, 365)"
4,8,r_hip,"(275, 399)"
4,9,r_knee,"(365, 478)"
4,10,r_ank,"(393, 601)"
4,11,l_hip,"(247, 393)"
4,12,l_knee,"(292, 500)"
4,13,l_ank,"(236, 596)"
4,14,r_eye,"(376, 230)"
4,16,r_ear,"(348, 230)"
5,0,nose,"(376, 253)"
5,1,neck,"(315, 281)"
5,2,r_sho,"(343, 281)"
5,3,r_elb,"(309, 309)"
5,4,r_wri,"(343, 382)"
5,5,l_sho,"(292, 281)"
5,6,l_elb,"(236, 343)"
5,7,l_wri,"(264, 365)"
5,8,r_hip,"(270, 410)"
5,9,r_knee,"(365, 483)"
5,10,r_ank,"(399, 607)"
5,11,l_hip,"(236, 405)"
5,12,l_knee,"(281, 506)"
5,13,l_ank,"(225, 596)"
5,14,r_eye,"(371, 247)"
5,16,r_ear,"(348, 247)"
6,0,nose,"(382, 270)"
6,1,neck,"(320, 298)"
6,2,r_sho,"(348, 298)"
6,3,r_elb,"(320, 331)"
6,4,r_wri,"(348, 405)"
6,5,l_sho,"(292, 298)"
6,6,l_elb,"(230, 354)"
6,7,l_wri,"(258, 388)"
6,8,r_hip,"(264, 421)"
6,9,r_knee,"(365, 489)"
6,10,r_ank,"(393, 607)"
6,11,l_hip,"(236, 416)"
6,12,l_knee,"(281, 511)"
6,13,l_ank,"(213, 585)"
6,14,r_eye,"(376, 258)"
6,16,r_ear,"(354, 258)"
7,0,nose,"(382, 292)"
7,1,neck,"(320, 315)"
7,2,r_sho,"(348, 320)"
7,3,r_elb,"(326, 360)"
7,4,r_wri,"(360, 438)"
7,5,l_sho,"(286, 315)"
7,6,l_elb,"(230, 371)"
7,7,l_wri,"(241, 405)"
7,8,r_hip,"(258, 433)"
7,9,r_knee,"(371, 495)"
7,10,r_ank,"(382, 607)"
7,11,l_hip,"(230, 427)"
7,12,l_knee,"(275, 517)"
7,13,l_ank,"(196, 585)"
7,14,r_eye,"(376, 281)"
7,16,r_ear,"(354, 281)"
8,0,nose,"(382, 315)"
8,1,neck,"(315, 331)"
8,2,r_sho,"(343, 337)"
8,3,r_elb,"(348, 393)"
8,4,r_wri,"(376, 461)"
8,5,l_sho,"(286, 326)"
8,6,l_elb,"(225, 388)"
8,7,l_wri,"(247, 416)"
8,8,r_hip,"(264, 444)"
8,9,r_knee,"(365, 495)"
8,10,r_ank,"(371, 607)"
8,11,l_hip,"(219, 444)"
8,12,l_knee,"(264, 523)"
8,13,l_ank,"(191, 585)"
8,14,r_eye,"(376, 303)"
8,16,r_ear,"(354, 298)"
9,0,nose,"(376, 331)"
9,1,neck,"(320, 348)"
9,2,r_sho,"(348, 360)"
9,3,r_elb,"(376, 427)"
9,4,r_wri,"(410, 489)"
9,5,l_sho,"(292, 343)"
9,6,l_elb,"(230, 399)"
9,7,l_wri,"(219, 433)"
9,8,r_hip,"(253, 455)"
9,9,r_knee,"(365, 489)"
9,10,r_ank,"(354, 613)"
9,11,l_hip,"(219, 450)"
9,12,l_knee,"(258, 534)"
9,13,l_ank,"(180, 585)"
9,14,r_eye,"(376, 326)"
9,16,r_ear,"(348, 320)"
10,0,nose,"(371, 354)"
10,1,neck,"(315, 365)"
10,2,r_sho,"(343, 376)"
10,3,r_elb,"(393, 450)"
10,4,r_wri,"(433, 506)"
10,5,l_sho,"(286, 360)"
10,6,l_elb,"(241, 416)"
10,8,r_hip,"(253, 466)"
10,9,r_knee,"(360, 489)"
10,10,r_ank,"(343, 607)"
10,11,l_hip,"(213, 461)"
10,12,l_knee,"(241, 540)"
10,13,l_ank,"(163, 579)"
10,14,r_eye,"(371, 343)"
10,16,r_ear,"(348, 337)"
11,0,nose,"(376, 371)"
11,1,neck,"(320, 388)"
11,2,r_sho,"(348, 393)"
11,3,r_elb,"(405, 466)"
11,4,r_wri,"(461, 523)"
11,5,l_sho,"(292, 376)"
11,6,l_elb,"(264, 427)"
11,8,r_hip,"(247, 478)"
11,9,r_knee,"(354, 500)"
11,10,r_ank,"(326, 613)"
11,11,l_hip,"(213, 466)"
11,12,l_knee,"(230, 545)"
11,13,l_ank,"(151, 579)"
11,14,r_eye,"(376, 360)"
11,16,r_ear,"(348, 360)"
12,0,nose,"(382, 382)"
12,1,neck,"(320, 399)"
12,2,r_sho,"(348, 410)"
12,3,r_elb,"(410, 483)"
12,4,r_wri,"(466, 528)"
12,5,l_sho,"(298, 388)"
12,6,l_elb,"(270, 455)"
12,8,r_hip,"(241, 483)"
12,9,r_knee,"(348, 500)"
12,10,r_ank,"(309, 613)"
12,11,l_hip,"(202, 472)"
12,12,l_knee,"(219, 551)"
12,13,l_ank,"(135, 579)"
12,14,r_eye,"(376, 376)"
12,16,r_ear,"(354, 371)"
13,0,nose,"(388, 399)"
13,1,neck,"(326, 416)"
13,2,r_sho,"(348, 421)"
13,3,r_elb,"(410, 489)"
13,4,r_wri,"(478, 540)"
13,5,l_sho,"(303, 399)"
13,8,r_hip,"(241, 483)"
13,9,r_knee,"(348, 506)"
13,10,r_ank,"(292, 613)"
13,11,l_hip,"(208, 472)"
13,12,l_knee,"(208, 551)"
13,13,l_ank,"(118, 579)"
13,14,r_eye,"(382, 388)"
13,16,r_ear,"(354, 388)"
14,0,nose,"(388, 416)"
14,1,neck,"(331, 421)"
14,2,r_sho,"(354, 427)"
14,3,r_elb,"(416, 506)"
14,4,r_wri,"(478, 551)"
14,5,l_sho,"(315, 410)"
14,6,l_elb,"(320, 483)"
14,7,l_wri,"(326, 483)"
14,8,r_hip,"(241, 483)"
14,9,r_knee,"(343, 517)"
14,10,r_ank,"(281, 613)"
14,11,l_hip,"(202, 478)"
14,12,l_knee,"(202, 556)"
14,13,l_ank,"(112, 573)"
14,14,r_eye,"(388, 405)"
14,16,r_ear,"(365, 399)"
15,0,nose,"(393, 427)"
15,1,neck,"(343, 433)"
15,2,r_sho,"(360, 438)"
15,3,r_elb,"(416, 517)"
15,4,r_wri,"(466, 568)"
15,5,l_sho,"(320, 416)"
15,6,l_elb,"(348, 495)"
15,7,l_wri,"(393, 506)"
15,8,r_hip,"(241, 483)"
15,9,r_knee,"(337, 523)"
15,10,r_ank,"(264, 607)"
15,11,l_hip,"(213, 472)"
15,12,l_knee,"(191, 551)"
15,13,l_ank,"(95, 579)"
15,14,r_eye,"(393, 416)"
15,16,r_ear,"(371, 410)"
16,0,nose,"(410, 433)"
16,1,neck,"(354, 438)"
16,2,r_sho,"(376, 450)"
16,3,r_elb,"(421, 523)"
16,4,r_wri,"(455, 573)"
16,5,l_sho,"(337, 421)"
16,6,l_elb,"(393, 506)"
16,7,l_wri,"(461, 517)"
16,8,r_hip,"(258, 478)"
16,9,r_knee,"(343, 534)"
16,10,r_ank,"(253, 596)"
16,11,l_hip,"(225, 461)"
16,12,l_knee,"(180, 551)"
16,13,l_ank,"(84, 573)"
16,14,r_eye,"(410, 427)"
16,16,r_ear,"(388, 416)"
17,0,nose,"(416, 444)"
17,1,neck,"(365, 438)"
17,2,r_sho,"(388, 461)"
17,3,r_elb,"(421, 534)"
17,4,r_wri,"(466, 528)"
17,5,l_sho,"(348, 421)"
17,6,l_elb,"(421, 534)"
17,7,l_wri,"(461, 528)"
17,8,r_hip,"(264, 472)"
17,9,r_knee,"(343, 540)"
17,10,r_ank,"(247, 590)"
17,11,l_hip,"(236, 455)"
17,12,l_knee,"(168, 540)"
17,13,l_ank,"(67, 573)"
17,14,r_eye,"(416, 438)"
17,16,r_ear,"(399, 427)"
18,0,nose,"(433, 461)"
18,1,neck,"(376, 450)"
18,2,r_sho,"(405, 466)"
18,3,r_elb,"(410, 523)"
18,4,r_wri,"(444, 551)"
18,5,l_sho,"(365, 433)"
18,6,l_elb,"(388, 517)"
18,7,l_wri,"(438, 556)"
18,8,r_hip,"(275, 466)"
18,9,r_knee,"(337, 545)"
18,10,r_ank,"(241, 579)"
18,11,l_hip,"(247, 450)"
18,12,l_knee,"(168, 523)"
18,13,l_ank,"(61, 562)"
18,14,r_eye,"(433, 450)"
18,16,r_ear,"(416, 438)"
19,0,nose,"(438, 466)"
19,1,neck,"(388, 455)"
19,2,r_sho,"(410, 472)"
19,3,r_elb,"(399, 523)"
19,4,r_wri,"(438, 573)"
19,5,l_sho,"(376, 438)"
19,6,l_elb,"(382, 523)"
19,7,l_wri,"(416, 568)"
19,8,r_hip,"(298, 455)"
19,9,r_knee,"(331, 551)"
19,10,r_ank,"(230, 573)"
19,11,l_hip,"(264, 433)"
19,12,l_knee,"(180, 500)"
19,13,l_ank,"(73, 545)"
19,14,r_eye,"(444, 461)"
19,16,r_ear,"(427, 455)"
20,0,nose,"(444, 478)"
20,1,neck,"(410, 466)"
20,2,r_sho,"(416, 472)"
20,3,r_elb,"(433, 517)"
20,4,r_wri,"(438, 590)"
20,5,l_sho,"(405, 461)"
20,6,l_elb,"(382, 528)"
20,7,l_wri,"(421, 590)"
20,8,r_hip,"(309, 455)"
20,9,r_knee,"(326, 562)"
20,10,r_ank,"(219, 573)"
20,11,l_hip,"(286, 433)"
20,12,l_knee,"(196, 483)"
20,13,l_ank,"(90, 506)"
20,14,r_eye,"(450, 472)"
20,16,r_ear,"(438, 466)"
21,1,neck,"(405, 461)"
21,2,r_sho,"(450, 483)"
21,3,r_elb,"(438, 511)"
21,4,r_wri,"(416, 590)"
21,5,l_sho,"(405, 433)"
21,8,r_hip,"(331, 450)"
21,9,r_knee,"(309, 556)"
21,10,r_ank,"(202, 579)"
21,11,l_hip,"(382, 472)"
22,1,neck,"(354, 438)"
22,2,r_sho,"(416, 461)"
22,3,r_elb,"(444, 523)"
22,4,r_wri,"(410, 590)"
22,5,l_sho,"(326, 416)"
22,6,l_elb,"(236, 461)"
22,7,l_wri,"(157, 427)"
22,11,l_hip,"(326, 438)"
22,12,l_knee,"(241, 466)"
22,13,l_ank,"(157, 427)"
23,1,neck,"(405, 466)"
23,2,r_sho,"(421, 472)"
23,3,r_elb,"(444, 545)"
23,4,r_wri,"(405, 596)"
23,8,r_hip,"(382, 466)"
23,9,r_knee,"(303, 562)"
23,10,r_ank,"(180, 573)"
23,11,l_hip,"(343, 450)"
23,12,l_knee,"(258, 461)"
23,13,l_ank,"(208, 393)"
24,1,neck,"(382, 433)"
24,2,r_sho,"(410, 461)"
24,5,l_sho,"(371, 416)"
24,6,l_elb,"(298, 455)"
24,7,l_wri,"(258, 388)"
24,8,r_hip,"(410, 478)"
24,9,r_knee,"(326, 556)"
24,10,r_ank,"(196, 545)"
24,11,l_hip,"(371, 472)"
24,12,l_knee,"(309, 556)"
24,13,l_ank,"(213, 545)"
25,1,neck,"(410, 444)"
25,8,r_hip,"(433, 483)"
25,9,r_knee,"(421, 590)"
25,10,r_ank,"(371, 601)"
25,11,l_hip,"(399, 466)"
25,12,l_knee,"(326, 562)"
25,13,l_ank,"(230, 523)"
26,8,r_hip,"(461, 506)"
26,9,r_knee,"(438, 466)"
26,10,r_ank,"(348, 601)"
27,2,r_sho,"(455, 523)"
27,3,r_elb,"(388, 455)"
27,4,r_wri,"(416, 388)"
28,5,l_sho,"(466, 495)"
28,6,l_elb,"(421, 455)"
28,7,l_wri,"(455, 410)"
29,0,nose,"(354, 585)"
29,1,neck,"(388, 568)"
29,2,r_sho,"(421, 613)"
29,5,l_sho,"(376, 540)"
29,6,l_elb,"(371, 517)"
29,7,l_wri,"(410, 438)"
29,8,r_hip,"(506, 562)"
29,11,l_hip,"(489, 545)"
29,12,l_knee,"(450, 450)"
29,17,l_ear,"(360, 568)"
30,0,nose,"(365, 545)"
30,1,neck,"(405, 556)"
30,2,r_sho,"(416, 579)"
30,8,r_hip,"(495, 568)"
30,9,r_knee,"(500, 455)"
30,11,l_hip,"(506, 568)"
31,1,neck,"(410, 545)"
31,8,r_hip,"(511, 585)"
31,9,r_knee,"(545, 472)"
31,10,r_ank,"(573, 517)"
31,11,l_hip,"(511, 585)"
31,12,l_knee,"(427, 478)"
32,0,nose,"(393, 495)"
32,1,neck,"(410, 540)"
32,2,r_sho,"(416, 562)"
32,3,r_elb,"(495, 590)"
32,4,r_wri,"(478, 483)"
32,5,l_sho,"(399, 506)"
32,6,l_elb,"(416, 461)"
32,8,r_hip,"(511, 585)"
32,9,r_knee,"(472, 461)"
32,10,r_ank,"(585, 461)"
32,11,l_hip,"(511, 585)"
32,12,l_knee,"(478, 461)"
32,13,l_ank,"(573, 455)"
32,14,r_eye,"(376, 500)"
32,15,l_eye,"(371, 489)"
32,16,r_ear,"(376, 523)"
0,0,nose,"(365, 191)"
0,1,neck,"(309, 236)"
0,2,r_sho,"(320, 236)"
0,3,r_elb,"(275, 292)"
0,4,r_wri,"(315, 348)"
0,5,l_sho,"(292, 230)"
0,6,l_elb,"(264, 292)"
0,7,l_wri,"(253, 337)"
0,8,r_hip,"(286, 376)"
0,9,r_knee,"(348, 483)"
0,10,r_ank,"(275, 585)"
0,11,l_hip,"(270, 371)"
0,12,l_knee,"(320, 483)"
0,13,l_ank,"(275, 579)"
0,14,r_eye,"(360, 180)"
0,16,r_ear,"(337, 185)"
1,0,nose,"(371, 196)"
1,1,neck,"(309, 236)"
1,2,r_sho,"(320, 236)"
1,3,r_elb,"(281, 281)"
1,4,r_wri,"(320, 343)"
1,5,l_sho,"(298, 230)"
1,6,l_elb,"(275, 286)"
1,7,l_wri,"(320, 348)"
1,8,r_hip,"(281, 382)"
1,9,r_knee,"(360, 478)"
1,10,r_ank,"(303, 590)"
1,11,l_hip,"(264, 371)"
1,12,l_knee,"(303, 489)"
1,13,l_ank,"(275, 590)"
1,14,r_eye,"(365, 185)"
1,16,r_ear,"(343, 191)"
2,0,nose,"(371, 208)"
2,1,neck,"(315, 241)"
2,2,r_sho,"(326, 241)"
2,3,r_elb,"(286, 275)"
2,4,r_wri,"(320, 343)"
2,5,l_sho,"(303, 236)"
2,6,l_elb,"(270, 292)"
2,7,l_wri,"(253, 331)"
2,8,r_hip,"(281, 382)"
2,9,r_knee,"(365, 478)"
2,10,r_ank,"(337, 601)"
2,11,l_hip,"(258, 382)"
2,12,l_knee,"(303, 495)"
2,13,l_ank,"(258, 596)"
2,14,r_eye,"(365, 202)"
2,16,r_ear,"(343, 202)"
3,0,nose,"(371, 230)"
3,1,neck,"(309, 253)"
3,2,r_sho,"(331, 253)"
3,3,r_elb,"(298, 281)"
3,4,r_wri,"(326, 348)"
3,5,l_sho,"(298, 253)"
3,6,l_elb,"(270, 298)"
3,7,l_wri,"(331, 360)"
3,8,r_hip,"(275, 393)"
3,9,r_knee,"(365, 478)"
3,10,r_ank,"(371, 601)"
3,11,l_hip,"(253, 388)"
3,12,l_knee,"(298, 500)"
3,13,l_ank,"(247, 596)"
3,14,r_eye,"(371, 213)"
3,16,r_ear,"(348, 208)"
4,0,nose,"(376, 236)"
4,1,neck,"(315, 264)"
4,2,r_sho,"(337, 264)"
4,3,r_elb,"(303, 292)"
4,4,r_wri,"(337, 365)"
4,5,l_sho,"(292, 264)"
4,6,l_elb,"(236, 331)"
4,7,l_wri,"(258, 365)"
4,8,r_hip,"(275, 399)"
4,9,r_knee,"(365, 478)"
4,10,r_ank,"(393, 601)"
4,11,l_hip,"(247, 393)"
4,12,l_knee,"(292, 500)"
4,13,l_ank,"(236, 596)"
4,14,r_eye,"(376, 230)"
4,16,r_ear,"(348, 230)"
5,0,nose,"(376, 253)"
5,1,neck,"(315, 281)"
5,2,r_sho,"(343, 281)"
5,3,r_elb,"(309, 309)"
5,4,r_wri,"(343, 382)"
5,5,l_sho,"(292, 281)"
5,6,l_elb,"(236, 343)"
5,7,l_wri,"(264, 365)"
5,8,r_hip,"(270, 410)"
5,9,r_knee,"(365, 483)"
5,10,r_ank,"(399, 607)"
5,11,l_hip,"(236, 405)"
5,12,l_knee,"(281, 506)"
5,13,l_ank,"(225, 596)"
5,14,r_eye,"(371, 247)"
5,16,r_ear,"(348, 247)"
6,0,nose,"(382, 270)"
6,1,neck,"(320, 298)"
6,2,r_sho,"(348, 298)"
6,3,r_elb,"(320, 331)"
6,4,r_wri,"(348, 405)"
6,5,l_sho,"(292, 298)"
6,6,l_elb,"(230, 354)"
6,7,l_wri,"(258, 388)"
6,8,r_hip,"(264, 421)"
6,9,r_knee,"(365, 489)"
6,10,r_ank,"(393, 607)"
6,11,l_hip,"(236, 416)"
6,12,l_knee,"(281, 511)"
6,13,l_ank,"(213, 585)"
6,14,r_eye,"(376, 258)"
6,16,r_ear,"(354, 258)"
7,0,nose,"(382, 292)"
7,1,neck,"(320, 315)"
7,2,r_sho,"(348, 320)"
7,3,r_elb,"(326, 360)"
7,4,r_wri,"(360, 438)"
7,5,l_sho,"(286, 315)"
7,6,l_elb,"(230, 371)"
7,7,l_wri,"(241, 405)"
7,8,r_hip,"(258, 433)"
7,9,r_knee,"(371, 495)"
7,10,r_ank,"(382, 607)"
7,11,l_hip,"(230, 427)"
7,12,l_knee,"(275, 517)"
7,13,l_ank,"(196, 585)"
7,14,r_eye,"(376, 281)"
7,16,r_ear,"(354, 281)"
8,0,nose,"(382, 315)"
8,1,neck,"(315, 331)"
8,2,r_sho,"(343, 337)"
8,3,r_elb,"(348, 393)"
8,4,r_wri,"(376, 461)"
8,5,l_sho,"(286, 326)"
8,6,l_elb,"(225, 388)"
8,7,l_wri,"(247, 416)"
8,8,r_hip,"(264, 444)"
8,9,r_knee,"(365, 495)"
8,10,r_ank,"(371, 607)"
8,11,l_hip,"(219, 444)"
8,12,l_knee,"(264, 523)"
8,13,l_ank,"(191, 585)"
8,14,r_eye,"(376, 303)"
8,16,r_ear,"(354, 298)"
9,0,nose,"(376, 331)"
9,1,neck,"(320, 348)"
9,2,r_sho,"(348, 360)"
9,3,r_elb,"(376, 427)"
9,4,r_wri,"(410, 489)"
9,5,l_sho,"(292, 343)"
9,6,l_elb,"(230, 399)"
9,7,l_wri,"(219, 433)"
9,8,r_hip,"(253, 455)"
9,9,r_knee,"(365, 489)"
9,10,r_ank,"(354, 613)"
9,11,l_hip,"(219, 450)"
9,12,l_knee,"(258, 534)"
9,13,l_ank,"(180, 585)"
9,14,r_eye,"(376, 326)"
9,16,r_ear,"(348, 320)"
10,0,nose,"(371, 354)"
10,1,neck,"(315, 365)"
10,2,r_sho,"(343, 376)"
10,3,r_elb,"(393, 450)"
10,4,r_wri,"(433, 506)"
10,5,l_sho,"(286, 360)"
10,6,l_elb,"(241, 416)"
10,8,r_hip,"(253, 466)"
10,9,r_knee,"(360, 489)"
10,10,r_ank,"(343, 607)"
10,11,l_hip,"(213, 461)"
10,12,l_knee,"(241, 540)"
10,13,l_ank,"(163, 579)"
10,14,r_eye,"(371, 343)"
10,16,r_ear,"(348, 337)"
11,0,nose,"(376, 371)"
11,1,neck,"(320, 388)"
11,2,r_sho,"(348, 393)"
11,3,r_elb,"(405, 466)"
11,4,r_wri,"(461, 523)"
11,5,l_sho,"(292, 376)"
11,6,l_elb,"(264, 427)"
11,8,r_hip,"(247, 478)"
11,9,r_knee,"(354, 500)"
11,10,r_ank,"(326, 613)"
11,11,l_hip,"(213, 466)"
11,12,l_knee,"(230, 545)"
11,13,l_ank,"(151, 579)"
11,14,r_eye,"(376, 360)"
11,16,r_ear,"(348, 360)"
12,0,nose,"(382, 382)"
12,1,neck,"(320, 399)"
12,2,r_sho,"(348, 410)"
12,3,r_elb,"(410, 483)"
12,4,r_wri,"(466, 528)"
12,5,l_sho,"(298, 388)"
12,6,l_elb,"(270, 455)"
12,8,r_hip,"(241, 483)"
12,9,r_knee,"(348, 500)"
12,10,r_ank,"(309, 613)"
12,11,l_hip,"(202, 472)"
12,12,l_knee,"(219, 551)"
12,13,l_ank,"(135, 579)"
12,14,r_eye,"(376, 376)"
12,16,r_ear,"(354, 371)"
13,0,nose,"(388, 399)"
13,1,neck,"(326, 416)"
13,2,r_sho,"(348, 421)"
13,3,r_elb,"(410, 489)"
13,4,r_wri,"(478, 540)"
13,5,l_sho,"(303, 399)"
13,8,r_hip,"(241, 483)"
13,9,r_knee,"(348, 506)"
13,10,r_ank,"(292, 613)"
13,11,l_hip,"(208, 472)"
13,12,l_knee,"(208, 551)"
13,13,l_ank,"(118, 579)"
13,14,r_eye,"(382, 388)"
13,16,r_ear,"(354, 388)"
14,0,nose,"(388, 416)"
