5,11,l_hip,"(551, 478)"
5,12,l_knee,"(506, 540)"
5,13,l_ank,"(506, 624)"
5,14,r_eye,"(455, 388)"
5,15,l_eye,"(461, 388)"
5,17,l_ear,"(478, 382)"
6,0,nose,"(455, 405)"
6,1,neck,"(506, 410)"
6,2,r_sho,"(517, 399)"
6,3,r_elb,"(590, 421)"
6,4,r_wri,"(635, 421)"
6,5,l_sho,"(500, 416)"
6,6,l_elb,"(551, 421)"
6,7,l_wri,"(601, 427)"
6,8,r_hip,"(579, 472)"
6,9,r_knee,"(523, 545)"
6,10,r_ank,"(517, 624)"
6,11,l_hip,"(556, 478)"
6,12,l_knee,"(506, 540)"
6,13,l_ank,"(517, 618)"
6,15,l_eye,"(461, 393)"
6,17,l_ear,"(478, 388)"
7,0,nose,"(455, 421)"
7,1,neck,"(500, 416)"
7,2,r_sho,"(517, 410)"
7,3,r_elb,"(590, 421)"
7,4,r_wri,"(641, 410)"
7,5,l_sho,"(495, 421)"
7,6,l_elb,"(562, 421)"
7,7,l_wri,"(618, 416)"
7,8,r_hip,"(585, 483)"
7,9,r_knee,"(523, 540)"
7,10,r_ank,"(523, 630)"
7,11,l_hip,"(556, 483)"
7,12,l_knee,"(500, 540)"
7,13,l_ank,"(506, 624)"
7,14,r_eye,"(461, 410)"
7,15,l_eye,"(455, 410)"
7,17,l_ear,"(472, 399)"
8,0,nose,"(455, 427)"
8,1,neck,"(500, 433)"
8,2,r_sho,"(517, 421)"
8,3,r_elb,"(585, 427)"
8,4,r_wri,"(635, 410)"
8,5,l_sho,"(489, 427)"
8,6,l_elb,"(545, 433)"
8,7,l_wri,"(613, 416)"
8,8,r_hip,"(585, 489)"
8,9,r_knee,"(523, 545)"
8,10,r_ank,"(528, 630)"
8,11,l_hip,"(556, 489)"
8,12,l_knee,"(495, 545)"
8,13,l_ank,"(506, 618)"
8,14,r_eye,"(455, 416)"
8,15,l_eye,"(455, 421)"
8,17,l_ear,"(466, 410)"
9,2,r_sho,"(495, 438)"
9,3,r_elb,"(590, 421)"
9,4,r_wri,"(630, 416)"
10,0,nose,"(455, 455)"
10,1,neck,"(495, 438)"
10,2,r_sho,"(506, 433)"
10,3,r_elb,"(590, 444)"
10,4,r_wri,"(624, 433)"
10,5,l_sho,"(489, 450)"
10,6,l_elb,"(556, 444)"
10,7,l_wri,"(596, 438)"
10,8,r_hip,"(585, 500)"
10,9,r_knee,"(523, 551)"
10,10,r_ank,"(528, 630)"
10,11,l_hip,"(562, 500)"
10,12,l_knee,"(489, 545)"
10,13,l_ank,"(506, 618)"
10,15,l_eye,"(455, 444)"
10,17,l_ear,"(461, 433)"
11,0,nose,"(455, 455)"
11,1,neck,"(495, 455)"
11,2,r_sho,"(489, 455)"
11,3,r_elb,"(523, 483)"
11,5,l_sho,"(495, 455)"
11,8,r_hip,"(573, 506)"
11,9,r_knee,"(511, 551)"
11,10,r_ank,"(523, 630)"
11,11,l_hip,"(562, 506)"
11,12,l_knee,"(489, 545)"
11,13,l_ank,"(511, 618)"
11,14,r_eye,"(455, 450)"
11,15,l_eye,"(455, 444)"
11,17,l_ear,"(472, 438)"
12,0,nose,"(455, 461)"
12,1,neck,"(495, 461)"
12,2,r_sho,"(500, 455)"
12,3,r_elb,"(528, 483)"
12,5,l_sho,"(495, 461)"
12,8,r_hip,"(573, 511)"
12,9,r_knee,"(511, 551)"
12,10,r_ank,"(523, 630)"
12,11,l_hip,"(562, 511)"
12,12,l_knee,"(489, 545)"
12,13,l_ank,"(511, 618)"
12,14,r_eye,"(455, 450)"
12,15,l_eye,"(450, 455)"
12,17,l_ear,"(466, 444)"
13,0,nose,"(455, 466)"
13,1,neck,"(500, 461)"
13,2,r_sho,"(506, 455)"
13,3,r_elb,"(528, 495)"
13,5,l_sho,"(495, 466)"
13,6,l_elb,"(551, 478)"
13,7,l_wri,"(590, 495)"
13,8,r_hip,"(568, 517)"
13,9,r_knee,"(500, 551)"
13,10,r_ank,"(523, 630)"
13,11,l_hip,"(568, 517)"
13,12,l_knee,"(489, 545)"
13,13,l_ank,"(511, 624)"
13,14,r_eye,"(455, 455)"
13,15,l_eye,"(455, 455)"
13,17,l_ear,"(472, 444)"
14,0,nose,"(455, 466)"
14,1,neck,"(500, 461)"
14,2,r_sho,"(506, 455)"
14,3,r_elb,"(545, 483)"
14,4,r_wri,"(613, 511)"
14,5,l_sho,"(500, 478)"
14,6,l_elb,"(545, 489)"
14,7,l_wri,"(596, 517)"
14,8,r_hip,"(562, 523)"
14,9,r_knee,"(495, 551)"
14,10,r_ank,"(511, 624)"
14,11,l_hip,"(562, 523)"
14,12,l_knee,"(489, 551)"
14,13,l_ank,"(517, 624)"
14,14,r_eye,"(455, 455)"
14,15,l_eye,"(455, 455)"
14,17,l_ear,"(472, 444)"
15,0,nose,"(455, 461)"
15,1,neck,"(506, 466)"
15,2,r_sho,"(511, 461)"
15,3,r_elb,"(545, 489)"
15,5,l_sho,"(500, 478)"
15,6,l_elb,"(551, 495)"
15,7,l_wri,"(590, 534)"
15,8,r_hip,"(556, 523)"
15,9,r_knee,"(495, 551)"
15,10,r_ank,"(511, 618)"
15,11,l_hip,"(556, 523)"
15,12,l_knee,"(489, 551)"
15,13,l_ank,"(523, 579)"
15,14,r_eye,"(455, 455)"
15,15,l_eye,"(461, 450)"
15,17,l_ear,"(478, 444)"
16,0,nose,"(461, 455)"
16,1,neck,"(511, 466)"
16,2,r_sho,"(517, 461)"
16,3,r_elb,"(545, 500)"
16,5,l_sho,"(511, 478)"
16,6,l_elb,"(556, 500)"
16,7,l_wri,"(590, 534)"
16,8,r_hip,"(551, 523)"
16,9,r_knee,"(489, 551)"
16,10,r_ank,"(506, 618)"
16,11,l_hip,"(551, 528)"
16,12,l_knee,"(489, 551)"
16,13,l_ank,"(511, 624)"
16,15,l_eye,"(466, 444)"
16,17,l_ear,"(483, 438)"
17,0,nose,"(472, 444)"
17,1,neck,"(523, 466)"
17,2,r_sho,"(523, 461)"
17,3,r_elb,"(556, 500)"
17,5,l_sho,"(523, 466)"
17,8,r_hip,"(556, 534)"
17,9,r_knee,"(489, 545)"
17,10,r_ank,"(511, 618)"
17,11,l_hip,"(556, 534)"
17,12,l_knee,"(489, 551)"
17,13,l_ank,"(511, 630)"
17,14,r_eye,"(466, 438)"
17,15,l_eye,"(478, 438)"
17,17,l_ear,"(500, 438)"
18,0,nose,"(483, 438)"
18,1,neck,"(528, 466)"
18,2,r_sho,"(517, 472)"
18,3,r_elb,"(495, 511)"
18,4,r_wri,"(466, 545)"
18,5,l_sho,"(540, 466)"
18,6,l_elb,"(579, 511)"
18,7,l_wri,"(607, 551)"
18,8,r_hip,"(556, 540)"
18,9,r_knee,"(495, 545)"
18,10,r_ank,"(506, 618)"
18,11,l_hip,"(568, 545)"
18,12,l_knee,"(495, 545)"
18,13,l_ank,"(517, 624)"
18,15,l_eye,"(495, 433)"
18,17,l_ear,"(517, 433)"
19,0,nose,"(506, 427)"
19,1,neck,"(534, 466)"
19,2,r_sho,"(517, 466)"
19,3,r_elb,"(483, 495)"
19,4,r_wri,"(433, 506)"
19,5,l_sho,"(551, 466)"
19,6,l_elb,"(590, 517)"
19,7,l_wri,"(613, 556)"
19,8,r_hip,"(551, 545)"
19,9,r_knee,"(489, 551)"
19,10,r_ank,"(511, 618)"
19,11,l_hip,"(568, 545)"
19,12,l_knee,"(489, 551)"
19,13,l_ank,"(523, 618)"
19,14,r_eye,"(506, 421)"
19,15,l_eye,"(511, 421)"
19,17,l_ear,"(534, 433)"
20,0,nose,"(528, 416)"
20,1,neck,"(551, 461)"
20,2,r_sho,"(528, 455)"
20,3,r_elb,"(483, 455)"
20,4,r_wri,"(427, 455)"
20,5,l_sho,"(568, 466)"
20,6,l_elb,"(601, 517)"
20,7,l_wri,"(630, 562)"
20,8,r_hip,"(540, 534)"
20,9,r_knee,"(489, 562)"
20,10,r_ank,"(506, 618)"
20,11,l_hip,"(568, 545)"
20,12,l_knee,"(489, 556)"
20,13,l_ank,"(517, 618)"
20,15,l_eye,"(534, 416)"
20,17,l_ear,"(556, 427)"
21,0,nose,"(562, 416)"
21,1,neck,"(562, 455)"
21,2,r_sho,"(545, 438)"
21,3,r_elb,"(495, 433)"
21,4,r_wri,"(444, 416)"
21,5,l_sho,"(585, 472)"
21,6,l_elb,"(613, 523)"
21,7,l_wri,"(635, 568)"
21,8,r_hip,"(540, 528)"
21,9,r_knee,"(489, 562)"
21,10,r_ank,"(500, 613)"
21,11,l_hip,"(562, 534)"
21,12,l_knee,"(489, 551)"
21,13,l_ank,"(517, 618)"
21,14,r_eye,"(568, 410)"
21,15,l_eye,"(568, 416)"
21,17,l_ear,"(579, 433)"
22,0,nose,"(590, 416)"
22,1,neck,"(579, 455)"
22,2,r_sho,"(562, 433)"
22,3,r_elb,"(511, 399)"
22,4,r_wri,"(472, 371)"
22,5,l_sho,"(601, 472)"
22,6,l_elb,"(618, 523)"
22,7,l_wri,"(641, 573)"
22,8,r_hip,"(528, 523)"
22,9,r_knee,"(483, 556)"
22,10,r_ank,"(500, 613)"
22,11,l_hip,"(556, 540)"
22,12,l_knee,"(489, 551)"
22,13,l_ank,"(511, 618)"
22,14,r_eye,"(596, 416)"
22,15,l_eye,"(596, 416)"
22,17,l_ear,"(607, 433)"
23,0,nose,"(624, 433)"
23,1,neck,"(596, 455)"
23,2,r_sho,"(579, 421)"
23,3,r_elb,"(545, 382)"
23,4,r_wri,"(511, 337)"
23,5,l_sho,"(618, 478)"
23,6,l_elb,"(635, 528)"
23,7,l_wri,"(652, 573)"
23,8,r_hip,"(528, 511)"
23,9,r_knee,"(472, 545)"
23,10,r_ank,"(506, 607)"
23,11,l_hip,"(551, 534)"
23,12,l_knee,"(489, 551)"
23,13,l_ank,"(506, 618)"
23,15,l_eye,"(630, 433)"
23,16,r_ear,"(618, 427)"
23,17,l_ear,"(630, 444)"
24,0,nose,"(641, 433)"
24,1,neck,"(613, 461)"
24,2,r_sho,"(601, 421)"
24,3,r_elb,"(579, 371)"
24,4,r_wri,"(568, 326)"
24,5,l_sho,"(630, 489)"
24,6,l_elb,"(641, 540)"
24,7,l_wri,"(658, 590)"
24,8,r_hip,"(523, 500)"
24,9,r_knee,"(466, 545)"
24,10,r_ank,"(506, 596)"
24,11,l_hip,"(545, 523)"
24,12,l_knee,"(495, 551)"
24,13,l_ank,"(500, 618)"
24,15,l_eye,"(652, 444)"
24,17,l_ear,"(635, 450)"
25,0,nose,"(663, 461)"
25,1,neck,"(635, 455)"
25,2,r_sho,"(624, 433)"
25,3,r_elb,"(618, 371)"
25,4,r_wri,"(618, 331)"
25,5,l_sho,"(635, 483)"
25,6,l_elb,"(646, 534)"
25,7,l_wri,"(663, 596)"
25,8,r_hip,"(528, 489)"
25,9,r_knee,"(466, 523)"
25,10,r_ank,"(483, 607)"
25,11,l_hip,"(545, 511)"
25,12,l_knee,"(500, 551)"
25,13,l_ank,"(495, 618)"
25,15,l_eye,"(675, 461)"
25,16,r_ear,"(663, 450)"
26,0,nose,"(675, 478)"
26,1,neck,"(641, 461)"
26,2,r_sho,"(641, 433)"
26,3,r_elb,"(658, 382)"
26,4,r_wri,"(669, 343)"
26,5,l_sho,"(646, 495)"
26,6,l_elb,"(652, 551)"
26,7,l_wri,"(663, 601)"
26,8,r_hip,"(534, 466)"
26,9,r_knee,"(466, 500)"
26,10,r_ank,"(478, 568)"
26,11,l_hip,"(556, 500)"
26,12,l_knee,"(506, 551)"
26,13,l_ank,"(495, 624)"
26,16,r_ear,"(663, 461)"
26,17,l_ear,"(658, 455)"
27,0,nose,"(675, 478)"
27,1,neck,"(635, 461)"
27,2,r_sho,"(652, 444)"
27,3,r_elb,"(680, 405)"
27,4,r_wri,"(714, 354)"
27,5,l_sho,"(658, 500)"
27,6,l_elb,"(658, 534)"
27,7,l_wri,"(663, 613)"
27,8,r_hip,"(607, 466)"
27,11,l_hip,"(551, 472)"
27,12,l_knee,"(466, 461)"
27,13,l_ank,"(472, 528)"
27,14,r_eye,"(680, 472)"
27,15,l_eye,"(680, 478)"
27,16,r_ear,"(675, 461)"
0,0,nose,"(483, 365)"
0,1,neck,"(534, 371)"
0,2,r_sho,"(545, 371)"
0,3,r_elb,"(585, 427)"
0,4,r_wri,"(590, 478)"
0,5,l_sho,"(523, 376)"
0,6,l_elb,"(528, 438)"
0,7,l_wri,"(511, 495)"
0,8,r_hip,"(568, 472)"
0,9,r_knee,"(540, 545)"
0,10,r_ank,"(528, 618)"
0,11,l_hip,"(545, 472)"
0,12,l_knee,"(511, 545)"
0,13,l_ank,"(517, 618)"
0,15,l_eye,"(483, 354)"
0,17,l_ear,"(500, 348)"
1,0,nose,"(478, 365)"
1,1,neck,"(528, 376)"
1,2,r_sho,"(534, 376)"
1,3,r_elb,"(585, 433)"
1,4,r_wri,"(601, 478)"
1,5,l_sho,"(517, 376)"
1,6,l_elb,"(534, 427)"
1,7,l_wri,"(528, 478)"
1,8,r_hip,"(568, 472)"
1,9,r_knee,"(540, 540)"
1,10,r_ank,"(528, 618)"
1,11,l_hip,"(556, 472)"
1,12,l_knee,"(511, 534)"
1,13,l_ank,"(511, 618)"
1,14,r_eye,"(478, 360)"
1,15,l_eye,"(483, 360)"
1,17,l_ear,"(500, 348)"
2,0,nose,"(478, 371)"
2,1,neck,"(528, 382)"
2,2,r_sho,"(545, 376)"
2,3,r_elb,"(590, 427)"
2,4,r_wri,"(613, 461)"
2,5,l_sho,"(506, 382)"
2,6,l_elb,"(534, 421)"
2,7,l_wri,"(545, 461)"
2,8,r_hip,"(573, 472)"
2,9,r_knee,"(534, 540)"
2,10,r_ank,"(528, 618)"
2,11,l_hip,"(545, 472)"
2,12,l_knee,"(506, 540)"
2,13,l_ank,"(506, 624)"
2,14,r_eye,"(466, 365)"
2,15,l_eye,"(472, 365)"
2,17,l_ear,"(489, 354)"
3,0,nose,"(461, 376)"
3,1,neck,"(523, 388)"
3,2,r_sho,"(540, 376)"
3,3,r_elb,"(590, 421)"
3,4,r_wri,"(630, 461)"
3,5,l_sho,"(506, 388)"
3,6,l_elb,"(540, 421)"
3,7,l_wri,"(551, 461)"
3,8,r_hip,"(573, 466)"
3,9,r_knee,"(534, 545)"
3,10,r_ank,"(523, 624)"
3,11,l_hip,"(545, 472)"
3,12,l_knee,"(506, 540)"
3,13,l_ank,"(506, 624)"
3,15,l_eye,"(466, 371)"
3,17,l_ear,"(483, 365)"
4,0,nose,"(461, 388)"
4,1,neck,"(517, 393)"
4,2,r_sho,"(534, 388)"
4,3,r_elb,"(585, 416)"
4,4,r_wri,"(635, 450)"
4,5,l_sho,"(500, 399)"
4,6,l_elb,"(545, 427)"
4,7,l_wri,"(573, 455)"
4,8,r_hip,"(573, 478)"
4,9,r_knee,"(534, 545)"
4,10,r_ank,"(523, 624)"
4,11,l_hip,"(551, 478)"
4,12,l_knee,"(506, 540)"
4,13,l_ank,"(506, 624)"
4,15,l_eye,"(466, 376)"
4,17,l_ear,"(478, 371)"
5,0,nose,"(461, 399)"
5,1,neck,"(511, 405)"
5,2,r_sho,"(528, 393)"
5,3,r_elb,"(585, 410)"
5,4,r_wri,"(641, 438)"
5,5,l_sho,"(500, 405)"
5,6,l_elb,"(551, 421)"
5,7,l_wri,"(601, 450)"
5,8,r_hip,"(573, 472)"
5,9,r_knee,"(528, 545)"
5,10,r_ank,"(523, 624)"
5,11,l_hip,"(551, 478)"
5,12,l_knee,"(506, 540)"
5,13,l_ank,"(506, 624)"
5,14,r_eye,"(455, 388)"
5,15,l_eye,"(461, 388)"
5,17,l_ear,"(478, 382)"
6,0,nose,"(455, 405)"
6,1,neck,"(506, 410)"
6,2,r_sho,"(517, 399)"
6,3,r_elb,"(590, 421)"
6,4,r_wri,"(635, 421)"
6,5,l_sho,"(500, 416)"
6,6,l_elb,"(551, 421)"
6,7,l_wri,"(601, 427)"
6,8,r_hip,"(579, 472)"
6,9,r_knee,"(523, 545)"
6,10,r_ank,"(517, 624)"
6,11,l_hip,"(556, 478)"
6,12,l_knee,"(506, 540)"
6,13,l_ank,"(517, 618)"
6,15,l_eye,"(461, 393)"
6,17,l_ear,"(478, 388)"
7,0,nose,"(455, 421)"
7,1,neck,"(500, 416)"
7,2,r_sho,"(517, 410)"
7,3,r_elb,"(590, 421)"
7,4,r_wri,"(641, 410)"
7,5,l_sho,"(495, 421)"
7,6,l_elb,"(562, 421)"
7,7,l_wri,"(618, 416)"
7,8,r_hip,"(585, 483)"
7,9,r_knee,"(523, 540)"
7,10,r_ank,"(523, 630)"
7,11,l_hip,"(556, 483)"
7,12,l_knee,"(500, 540)"
7,13,l_ank,"(506, 624)"
7,14,r_eye,"(461, 410)"
7,15,l_eye,"(455, 410)"
7,17,l_ear,"(472, 399)"
8,0,nose,"(455, 427)"
8,1,neck,"(500, 433)"
8,2,r_sho,"(517, 421)"
8,3,r_elb,"(585, 427)"
8,4,r_wri,"(635, 410)"
8,5,l_sho,"(489, 427)"
8,6,l_elb,"(545, 433)"
8,7,l_wri,"(613, 416)"
8,8,r_hip,"(585, 489)"
8,9,r_knee,"(523, 545)"
8,10,r_ank,"(528, 630)"
8,11,l_hip,"(556, 489)"
8,12,l_knee,"(495, 545)"
8,13,l_ank,"(506, 618)"
8,14,r_eye,"(455, 416)"
8,15,l_eye,"(455, 421)"
8,17,l_ear,"(466, 410)"
9,2,r_sho,"(495, 438)"
9,3,r_elb,"(590, 421)"
9,4,r_wri,"(630, 416)"
10,0,nose,"(455, 455)"
10,1,neck,"(495, 438)"
10,2,r_sho,"(506, 433)"
10,3,r_elb,"(590, 444)"
10,4,r_wri,"(624, 433)"
10,5,l_sho,"(489, 450)"
10,6,l_elb,"(556, 444)"
10,7,l_wri,"(596, 438)"
10,8,r_hip,"(585, 500)"
10,9,r_knee,"(523, 551)"
10,10,r_ank,"(528, 630)"
10,11,l_hip,"(562, 500)"
10,12,l_knee,"(489, 545)"
10,13,l_ank,"(506, 618)"
10,15,l_eye,"(455, 444)"
10,17,l_ear,"(461, 433)"
11,0,nose,"(455, 455)"
11,1,neck,"(495, 455)"
11,2,r_sho,"(489, 455)"
11,3,r_elb,"(523, 483)"
11,5,l_sho,"(495, 455)"
11,8,r_hip,"(573, 506)"
11,9,r_knee,"(511, 551)"
11,10,r_ank,"(523, 630)"
11,11,l_hip,"(562, 506)"
11,12,l_knee,"(489, 545)"
11,13,l_ank,"(511, 618)"
11,14,r_eye,"(455, 450)"
11,15,l_eye,"(455, 444)"
11,17,l_ear,"(472, 438)"
12,0,nose,"(455, 461)"
12,1,neck,"(495, 461)"
12,2,r_sho,"(500, 455)"
12,3,r_elb,"(528, 483)"
12,5,l_sho,"(495, 461)"
12,8,r_hip,"(573, 511)"
12,9,r_knee,"(511, 551)"
12,10,r_ank,"(523, 630)"
12,11,l_hip,"(562, 511)"
12,12,l_knee,"(489, 545)"
12,13,l_ank,"(511, 618)"
12,14,r_eye,"(455, 450)"
12,15,l_eye,"(450, 455)"
12,17,l_ear,"(466, 444)"
13,0,nose,"(455, 466)"
13,1,neck,"(500, 461)"
13,2,r_sho,"(506, 455)"
13,3,r_elb,"(528, 495)"
13,5,l_sho,"(495, 466)"
13,6,l_elb,"(551, 478)"
13,7,l_wri,"(590, 495)"
13,8,r_hip,"(568, 517)"
13,9,r_knee,"(500, 551)"
13,10,r_ank,"(523, 630)"
13,11,l_hip,"(568, 517)"
13,12,l_knee,"(489, 545)"
13,13,l_ank,"(511, 624)"
13,14,r_eye,"(455, 455)"
13,15,l_eye,"(455, 455)"
13,17,l_ear,"(472, 444)"
14,0,nose,"(455, 466)"
14,1,neck,"(500, 461)"
14,2,r_sho,"(506, 455)"
14,3,r_elb,"(545, 483)"
14,4,r_wri,"(613, 511)"
14,5,l_sho,"(500, 478)"
14,6,l_elb,"(545, 489)"
14,7,l_wri,"(596, 517)"
14,8,r_hip,"(562, 523)"
14,9,r_knee,"(495, 551)"
14,10,r_ank,"(511, 624)"
14,11,l_hip,"(562, 523)"
14,12,l_knee,"(489, 551)"
14,13,l_ank,"(517, 624)"
14,14,r_eye,"(455, 455)"
14,15,l_eye,"(455, 455)"
14,17,l_ear,"(472, 444)"
15,0,nose,"(455, 461)"
15,1,neck,"(506, 466)"
15,2,r_sho,"(511, 461)"
15,3,r_elb,"(545, 489)"
15,5,l_sho,"(500, 478)"
15,6,l_elb,"(551, 495)"
15,7,l_wri,"(590, 534)"
15,8,r_hip,"(556, 523)"
15,9,r_knee,"(495, 551)"
15,10,r_ank,"(511, 618)"
15,11,l_hip,"(556, 523)"
15,12,l_knee,"(489, 551)"
15,13,l_ank,"(523, 579)"
15,14,r_eye,"(455, 455)"
15,15,l_eye,"(461, 450)"
15,17,l_ear,"(478, 444)"
16,0,nose,"(461, 455)"
16,1,neck,"(511, 466)"
16,2,r_sho,"(517, 461)"
16,3,r_elb,"(545, 500)"
16,5,l_sho,"(511, 478)"
16,6,l_elb,"(556, 500)"
16,7,l_wri,"(590, 534)"
16,8,r_hip,"(551, 523)"
16,9,r_knee,"(489, 551)"
16,10,r_ank,"(506, 618)"
16,11,l_hip,"(551, 528)"
16,12,l_knee,"(489, 551)"
16,13,l_ank,"(511, 624)"
16,15,l_eye,"(466, 444)"
16,17,l_ear,"(483, 438)"
17,0,nose,"(472, 444)"
17,1,neck,"(523, 466)"
17,2,r_sho,"(523, 461)"
17,3,r_elb,"(556, 500)"
17,5,l_sho,"(523, 466)"
17,8,r_hip,"(556, 534)"
17,9,r_knee,"(489, 545)"
17,10,r_ank,"(511, 618)"
17,11,l_hip,"(556, 534)"
17,12,l_knee,"(489, 551)"
17,13,l_ank,"(511, 630)"
17,14,r_eye,"(466, 438)"
17,15,l_eye,"(478, 438)"
17,17,l_ear,"(500, 438)"
18,0,nose,"(483, 438)"
18,1,neck,"(528, 466)"
18,2,r_sho,"(517, 472)"
18,3,r_elb,"(495, 511)"
18,4,r_wri,"(466, 545)"
18,5,l_sho,"(540, 466)"
18,6,l_elb,"(579, 511)"
18,7,l_wri,"(607, 551)"
18,8,r_hip,"(556, 540)"
18,9,r_knee,"(495, 545)"
18,10,r_ank,"(506, 618)"
18,11,l_hip,"(568, 545)"
18,12,l_knee,"(495, 545)"
18,13,l_ank,"(517, 624)"
18,15,l_eye,"(495, 433)"
18,17,l_ear,"(517, 433)"
19,0,nose,"(506, 427)"
19,1,neck,"(534, 466)"
19,2,r_sho,"(517, 466)"
19,3,r_elb,"(483, 495)"
19,4,r_wri,"(433, 506)"
19,5,l_sho,"(551, 466)"
19,6,l_elb,"(590, 517)"
19,7,l_wri,"(613, 556)"
19,8,r_hip,"(551, 545)"
19,9,r_knee,"(489, 551)"
19,10,r_ank,"(511, 618)"
19,11,l_hip,"(568, 545)"
19,12,l_knee,"(489, 551)"
19,13,l_ank,"(523, 618)"
19,14,r_eye,"(506, 421)"
19,15,l_eye,"(511, 421)"
19,17,l_ear,"(534, 433)"
20,0,nose,"(528, 416)"
20,1,neck,"(551, 461)"
20,2,r_sho,"(528, 455)"
20,3,r_elb,"(483, 455)"
20,4,r_wri,"(427, 455)"
20,5,l_sho,"(568, 466)"
20,6,l_elb,"(601, 517)"
20,7,l_wri,"(630, 562)"
20,8,r_hip,"(540, 534)"
20,9,r_knee,"(489, 562)"
20,10,r_ank,"(506, 618)"
20,11,l_hip,"(568, 545)"
20,12,l_knee,"(489, 556)"
20,13,l_ank,"(517, 618)"
20,15,l_eye,"(534, 416)"
20,17,l_ear,"(556, 427)"
21,0,nose,"(562, 416)"
21,1,neck,"(562, 455)"
21,2,r_sho,"(545, 438)"
21,3,r_elb,"(495, 433)"
21,4,r_wri,"(444, 416)"
21,5,l_sho,"(585, 472)"
21,6,l_elb,"(613, 523)"
21,7,l_wri,"(635, 568)"
21,8,r_hip,"(540, 528)"
21,9,r_knee,"(489, 562)"
21,10,r_ank,"(500, 613)"
21,11,l_hip,"(562, 534)"
21,12,l_knee,"(489, 551)"
21,13,l_ank,"(517, 618)"
21,14,r_eye,"(568, 410)"
21,15,l_eye,"(568, 416)"
21,17,l_ear,"(579, 433)"
22,0,nose,"(590, 416)"
22,1,neck,"(579, 455)"
22,2,r_sho,"(562, 433)"
22,3,r_elb,"(511, 399)"
22,4,r_wri,"(472, 371)"
22,5,l_sho,"(601, 472)"
22,6,l_elb,"(618, 523)"
22,7,l_wri,"(641, 573)"
22,8,r_hip,"(528, 523)"
22,9,r_knee,"(483, 556)"
22,10,r_ank,"(500, 613)"
22,11,l_hip,"(556, 540)"
22,12,l_knee,"(489, 551)"
22,13,l_ank,"(511, 618)"
22,14,r_eye,"(596, 416)"
22,15,l_eye,"(596, 416)"
22,17,l_ear,"(607, 433)"
23,0,nose,"(624, 433)"
23,1,neck,"(596, 455)"
23,2,r_sho,"(579, 421)"
23,3,r_elb,"(545, 382)"
23,4,r_wri,"(511, 337)"
23,5,l_sho,"(618, 478)"
23,6,l_elb,"(635, 528)"
23,7,l_wri,"(652, 573)"
23,8,r_hip,"(528, 511)"
23,9,r_knee,"(472, 545)"
23,10,r_ank,"(506, 607)"
23,11,l_hip,"(551, 534)"
23,12,l_knee,"(489, 551)"
23,13,l_ank,"(506, 618)"
23,15,l_eye,"(630, 433)"
23,16,r_ear,"(618, 427)"
23,17,l_ear,"(630, 444)"
24,0,nose,"(641, 433)"
24,1,neck,"(613, 461)"
24,2,r_sho,"(601, 421)"
24,3,r_elb,"(579, 371)"
24,4,r_wri,"(568, 326)"
24,5,l_sho,"(630, 489)"
24,6,l_elb,"(641, 540)"
24,7,l_wri,"(658, 590)"
24,8,r_hip,"(523, 500)"
24,9,r_knee,"(466, 545)"
24,10,r_ank,"(506, 596)"
24,11,l_hip,"(545, 523)"
24,12,l_knee,"(495, 551)"
24,13,l_ank,"(500, 618)"
24,15,l_eye,"(652, 444)"
24,17,l_ear,"(635, 450)"
25,0,nose,"(663, 461)"
25,1,neck,"(635, 455)"
25,2,r_sho,"(624, 433)"
25,3,r_elb,"(618, 371)"
25,4,r_wri,"(618, 331)"
25,5,l_sho,"(635, 483)"
25,6,l_elb,"(646, 534)"
25,7,l_wri,"(663, 596)"
25,8,r_hip,"(528, 489)"
25,9,r_knee,"(466, 523)"
25,10,r_ank,"(483, 607)"
25,11,l_hip,"(545, 511)"
25,12,l_knee,"(500, 551)"
25,13,l_ank,"(495, 618)"
25,15,l_eye,"(675, 461)"
25,16,r_ear,"(663, 450)"
26,0,nose,"(675, 478)"
26,1,neck,"(641, 461)"
26,2,r_sho,"(641, 433)"
26,3,r_elb,"(658, 382)"
26,4,r_wri,"(669, 343)"
26,5,l_sho,"(646, 495)"
26,6,l_elb,"(652, 551)"
26,7,l_wri,"(663, 601)"
26,8,r_hip,"(534, 466)"
26,9,r_knee,"(466, 500)"
26,10,r_ank,"(478, 568)"
26,11,l_hip,"(556, 500)"
26,12,l_knee,"(506, 551)"
26,13,l_ank,"(495, 624)"
26,16,r_ear,"(663, 461)"
26,17,l_ear,"(658, 455)"
27,0,nose,"(675, 478)"
27,1,neck,"(635, 461)"
27,2,r_sho,"(652, 444)"
27,3,r_elb,"(680, 405)"
27,4,r_wri,"(714, 354)"
27,5,l_sho,"(658, 500)"
27,6,l_elb,"(658, 534)"
27,7,l_wri,"(663, 613)"
27,8,r_hip,"(607, 466)"
27,11,l_hip,"(551, 472)"
27,12,l_knee,"(466, 461)"
27,13,l_ank,"(472, 528)"
27,14,r_eye,"(680, 472)"
27,15,l_eye,"(680, 478)"
27,16,r_ear,"(675, 461)"
28,0,nose,"(675, 483)"
28,1,neck,"(641, 461)"
28,2,r_sho,"(663, 450)"
28,3,r_elb,"(703, 416)"
28,4,r_wri,"(753, 365)"
28,5,l_sho,"(658, 483)"
28,6,l_elb,"(652, 534)"
